date,devise,evenement,impact,prevision,precedent
2026-07-27,EUR,German ifo Business Climate,Low,86.1,85.6
2026-07-27,EUR,M3 Money Supply y/y,Low,3.2,3.2
2026-07-27,EUR,Private Loans y/y,Low,3.1,3.1
2026-07-27,GBP,CBI Realized Sales,Low,-45,-54
2026-07-27,JPY,SPPI y/y,Low,3.4,3.3
2026-07-27,USD,Core Durable Goods Orders m/m,Low,0.9,1.3
2026-07-27,USD,Durable Goods Orders m/m,Low,1.6,-4.5
2026-07-28,EUR,Spanish Unemployment Rate,Low,10.1,10.8
2026-07-28,GBP,BRC Shop Price Index y/y,Low,1.1,1.2
2026-07-28,JPY,BOJ Core CPI y/y,Low,1.4,1.4
2026-07-28,USD,ADP Weekly Employment Change,Low,,16500
2026-07-28,USD,CB Consumer Confidence,Medium,92.4,91.2
2026-07-28,USD,Goods Trade Balance,Low,-1.003e+11,-1.058e+11
2026-07-28,USD,HPI m/m,Low,0.1,-0.1
2026-07-28,USD,Prelim Wholesale Inventories m/m,Low,0.4,0.3
2026-07-28,USD,Richmond Manufacturing Index,Low,7,4
2026-07-28,USD,S&P/CS Composite-20 HPI y/y,Low,1.3,1.1
2026-07-29,AUD,CPI m/m,High,0.2,-0.7
2026-07-29,AUD,CPI y/y,High,4,4
2026-07-29,AUD,Trimmed Mean CPI m/m,High,0.3,0.4
2026-07-29,CHF,UBS Economic Expectations,Low,,-25
2026-07-29,EUR,German Import Prices m/m,Low,-0.7,0.7
2026-07-29,GBP,M4 Money Supply m/m,Low,0.2,0.1
2026-07-29,GBP,Mortgage Approvals,Low,57000,56000
2026-07-29,GBP,Net Lending to Individuals m/m,Low,5500000000,4600000000
2026-07-29,USD,Crude Oil Inventories,Low,700000,2000000
2026-07-29,USD,Federal Funds Rate,High,3.75,3.75
2026-07-30,AUD,Building Approvals m/m,Low,-0.7,-1.1
2026-07-30,AUD,Import Prices q/q,Low,0,0.1
2026-07-30,CHF,KOF Economic Barometer,Low,100.9,101.2
2026-07-30,EUR,French Consumer Spending m/m,Low,-0.1,0.5
2026-07-30,EUR,French Flash GDP q/q,Low,0.2,-0.1
2026-07-30,EUR,French Prelim Private Payrolls q/q,Low,-0.1,-0.1
2026-07-30,EUR,German Prelim CPI m/m,Medium,0.7,-0.3
2026-07-30,EUR,German Prelim GDP q/q,Medium,0.1,0.3
2026-07-30,EUR,Italian Monthly Unemployment Rate,Low,5,5
2026-07-30,EUR,Italian Prelim GDP q/q,Low,0.1,0.2
2026-07-30,EUR,Prelim Flash GDP q/q,Low,0.2,0.1
2026-07-30,EUR,Spanish Flash CPI y/y,Low,3.2,3.2
2026-07-30,EUR,Spanish Flash GDP q/q,Low,0.6,0.6
2026-07-30,EUR,Unemployment Rate,Low,6.2,6.2
2026-07-30,GBP,Official Bank Rate,High,3.75,3.75
2026-07-30,JPY,Consumer Confidence,Low,34.2,33.8
2026-07-30,NZD,ANZ Business Confidence,Low,,36.6
2026-07-30,USD,Advance GDP Price Index q/q,Medium,4.1,3.6
2026-07-30,USD,Advance GDP q/q,High,2.1,2
2026-07-30,USD,Core PCE Price Index m/m,High,0.2,0.3
2026-07-30,USD,Natural Gas Storage,Low,3.7e+10,3.2e+10
2026-07-30,USD,Personal Income m/m,Low,0.3,0.7
2026-07-30,USD,Personal Spending m/m,Low,0.4,0.7
2026-07-30,USD,Unemployment Claims,Medium,201000,187000
2026-07-31,AUD,PPI q/q,Low,0.5,0.4
2026-07-31,AUD,Private Sector Credit m/m,Low,0.6,0.7
2026-07-31,CAD,GDP m/m,High,0.2,0.5
2026-07-31,CHF,Retail Sales y/y,Low,3.1,3.5
2026-07-31,CNY,Manufacturing PMI,Low,50.1,50.3
2026-07-31,CNY,Non-Manufacturing PMI,Low,50,50.2
2026-07-31,EUR,CPI Flash Estimate y/y,Medium,2.9,2.8
2026-07-31,EUR,Core CPI Flash Estimate y/y,Medium,2.4,2.4
2026-07-31,EUR,French Prelim CPI m/m,Low,0.3,-0.2
2026-07-31,EUR,German Unemployment Change,Low,5000,-1000
2026-07-31,EUR,Italian Prelim CPI m/m,Low,0.3,0
2026-07-31,GBP,Nationwide HPI m/m,Low,0.1,0
2026-07-31,JPY,BOJ Policy Rate,High,1,1
2026-07-31,JPY,Housing Starts y/y,Low,12.7,33.9
2026-07-31,JPY,Prelim Industrial Production m/m,Low,1,0.5
2026-07-31,JPY,Retail Sales y/y,Low,3.1,5.3
2026-07-31,JPY,Tokyo Core CPI y/y,Medium,1.8,1.6
2026-07-31,JPY,Unemployment Rate,Low,2.5,2.5
2026-07-31,USD,Chicago PMI,Low,55.9,56.7
2026-07-31,USD,Employment Cost Index q/q,Medium,0.8,0.9
2026-07-31,USD,Revised UoM Consumer Sentiment,Medium,53.9,54.4
2026-07-31,USD,Revised UoM Inflation Expectations,Medium,,4.2
