date,symbole,avis,note,prix,horizon,c_technique,c_prevision,c_analogues,c_fondamentaux,c_saisonnalite,c_sentiment,c_moteurs
2026-07-26,AAPL,Favorable,34.0,321.66,20,,,,,,,
2026-07-26,MSFT,Neutre,1.7,381.58,20,,,,,,,
2026-07-26,GOOGL,S'abstenir,20.9,317.69,20,,,,,,,
2026-07-26,AMZN,Neutre,10.1,233.66,20,,,,,,,
2026-07-26,NVDA,S'abstenir,22.2,208.76,20,,,,,,,
2026-07-26,META,Neutre,1.6,606.1,20,,,,,,,
2026-07-26,TSLA,Neutre,-11.5,319.69,20,,,,,,,
2026-07-26,JPM,Favorable,52.8,349.9,20,,,,,,,
2026-07-26,MC.PA,Neutre,-14.6,461.7,20,,,,,,,
2026-07-26,TTE.PA,Favorable,37.8,75.9,20,,,,,,,
2026-07-26,SAN.PA,Neutre,2.2,76.03,20,,,,,,,
2026-07-26,AIR.PA,Neutre,17.7,206.05,20,,,,,,,
2026-07-26,BTCUSDT,Neutre,7.1,64673.42,20,,,,,,,
2026-07-26,ETHUSDT,Neutre,-13.7,1913.77,20,,,,,,,
2026-07-26,BNBUSDT,Neutre,-6.4,573.17,20,,,,,,,
2026-07-26,EURUSD=X,Neutre,-17.5,1.1375,20,,,,,,,
2026-07-26,GBPUSD=X,Neutre,-14.6,1.3321,20,,,,,,,
2026-07-26,USDJPY=X,S'abstenir,16.4,163.832,20,,,,,,,
2026-07-26,USDCHF=X,S'abstenir,20.1,0.8169,20,,,,,,,
2026-07-26,AUDUSD=X,Neutre,12.0,0.7,20,,,,,,,
2026-07-26,USDCAD=X,Neutre,19.5,1.4077,20,,,,,,,
2026-07-26,NZDUSD=X,Neutre,-7.2,0.5805,20,,,,,,,
2026-07-26,GC=F,Neutre,11.0,4070.8,20,,,,,,,
2026-07-26,SI=F,Neutre,7.3,58.906,20,,,,,,,
2026-07-26,CL=F,Neutre,11.3,89.31,20,,,,,,,
2026-07-26,BZ=F,Neutre,14.5,96.78,20,,,,,,,
2026-07-26,NG=F,Neutre,-13.7,2.888,20,,,,,,,
2026-07-26,HG=F,Favorable,47.6,6.3575,20,,,,,,,
2026-07-26,CC=F,Neutre,3.0,5467.0,20,,,,,,,
2026-07-26,CT=F,Neutre,3.1,78.55,20,,,,,,,
2026-07-26,KC=F,Neutre,14.8,298.25,20,,,,,,,
2026-07-26,ZW=F,Neutre,12.4,678.0,20,,,,,,,
2026-07-27,AAPL,Favorable,36.3,333.02,20,56.2,33.2,38.6,17.4,30.0,6.0,
2026-07-27,MSFT,Neutre,6.6,381.7,20,-31.7,12.0,28.1,44.2,0.0,6.0,
2026-07-27,GOOGL,Neutre,14.5,319.74,20,-25.5,49.2,-7.0,56.0,30.0,0.0,
2026-07-27,AMZN,Neutre,11.1,232.11,20,-32.6,35.2,45.3,15.4,30.0,-1.5,
2026-07-27,NVDA,S'abstenir,17.7,206.84,20,19.3,35.8,-27.9,45.6,0.0,7.5,
2026-07-27,META,Neutre,-4.0,595.19,20,-52.0,18.6,-22.8,59.2,0.0,9.0,
2026-07-27,TSLA,Neutre,-8.3,313.03,20,-31.6,-13.8,73.4,-43.0,0.0,-19.5,
2026-07-27,JPM,Favorable,48.1,353.21,20,56.4,66.8,12.3,73.8,0.0,10.5,
2026-07-27,MC.PA,Neutre,-12.1,461.7,20,-41.6,-42.2,58.8,-2.2,0.0,1.5,
