date,symbole,avis,note,prix,horizon
2026-07-26,AAPL,Favorable,33.8,321.66,20
2026-07-26,MSFT,Neutre,1.7,381.58,20
2026-07-26,GOOGL,S'abstenir,21.0,317.69,20
2026-07-26,AMZN,Neutre,10.1,233.66,20
2026-07-26,NVDA,S'abstenir,22.1,208.76,20
2026-07-26,META,Neutre,1.3,606.1,20
2026-07-26,TSLA,Neutre,-11.8,319.69,20
2026-07-26,JPM,Favorable,52.8,349.9,20
2026-07-26,MC.PA,Neutre,-14.6,461.7,20
2026-07-26,TTE.PA,Favorable,37.8,75.9,20
2026-07-26,SAN.PA,Neutre,2.2,76.03,20
2026-07-26,AIR.PA,Neutre,17.7,206.05,20
2026-07-26,BTCUSDT,Neutre,7.2,64673.42,20
2026-07-26,ETHUSDT,Neutre,-13.7,1913.77,20
2026-07-26,BNBUSDT,Neutre,-6.4,573.17,20
2026-07-26,EURUSD=X,Neutre,-17.6,1.1375,20
2026-07-26,GBPUSD=X,Neutre,-14.7,1.3321,20
2026-07-26,USDJPY=X,S'abstenir,16.4,163.832,20
2026-07-26,USDCHF=X,S'abstenir,20.3,0.8169,20
2026-07-26,AUDUSD=X,Neutre,12.0,0.7,20
2026-07-26,USDCAD=X,Neutre,19.5,1.4077,20
2026-07-26,NZDUSD=X,Neutre,-7.2,0.5805,20
2026-07-26,GC=F,Neutre,11.0,4070.8,20
2026-07-26,SI=F,Neutre,7.3,58.906,20
2026-07-26,CL=F,Neutre,11.8,89.31,20
2026-07-26,BZ=F,Neutre,14.5,96.78,20
2026-07-26,NG=F,Neutre,-13.7,2.888,20
2026-07-26,HG=F,Favorable,47.2,6.3575,20
2026-07-26,CC=F,Neutre,3.0,5467.0,20
2026-07-26,CT=F,Neutre,3.0,78.55,20
2026-07-26,KC=F,Neutre,14.7,298.25,20
2026-07-26,ZW=F,Neutre,12.4,678.0,20
