date,symbole,jours_echeance,iv_atm_pct,skew_pts,n_contrats
2026-08-02,AAPL,33,27.77,0.67,48
2026-08-02,AMZN,33,34.31,-0.88,42
2026-08-02,COST,33,25.4,-0.91,55
2026-08-02,GOOGL,33,35.09,-2.95,58
2026-08-02,JPM,33,25.99,1.52,34
2026-08-02,KO,33,24.55,0.23,17
2026-08-02,META,33,40.37,-3.3,77
2026-08-02,MSFT,33,33.12,0.99,62
2026-08-02,NVDA,33,46.32,-0.35,68
2026-08-02,PG,33,25.08,-0.46,16
2026-08-02,TSLA,33,46.31,-1.86,111
2026-08-02,UNH,33,30.69,-3.06,26
2026-08-02,V,33,25.59,1.56,19
2026-08-02,XOM,33,34.79,8.36,23
2026-08-03,AAPL,32,27.84,-0.18,74
2026-08-03,AMZN,32,33.02,-1.4,66
2026-08-03,COST,32,25.36,-2.48,114
2026-08-03,GOOGL,32,35.02,-3.75,88
2026-08-03,JPM,32,23.35,3.34,45
2026-08-03,KO,32,22.16,-1.9,46
2026-08-03,META,32,39.52,-2.87,199
2026-08-03,MSFT,32,31.05,0.45,94
2026-08-03,NVDA,32,44.14,-0.78,87
2026-08-03,PG,32,24.68,-0.57,42
2026-08-03,TSLA,32,44.98,-2.43,135
2026-08-03,UNH,32,30.13,-1.79,51
2026-08-03,V,32,23.98,0.25,54
2026-08-03,XOM,32,34.15,8.09,42
